resort_id,sector,type,opening,snowmaking,grooming,notes,name,subtype,gladed_trail,with_snowmaking,global_status
,NORTH PEAK,trail,open,false,false,,3D,more_difficult,false,false,open
,NORTH PEAK,trail,closed,false,false,,Absolutely,more_difficult,false,false,closed
,BARKER MOUNTAIN,trail,closed,false,false,,Agony,extremely_difficult,false,false,closed
,AURORA PEAK,trail,open,false,false,,Airglow,most_difficult,false,false,open
,AURORA PEAK,trail,open,false,false,,Aludra,easier,false,false,open
,SPRUCE PEAK,trail,open,false,false,,American Express,more_difficult,false,false,open
,WHITE CAP,trail,open,false,false,,Assumption,most_difficult,false,false,open
,NORTH PEAK,trail,closed,false,false,,Backside,easier,false,false,closed
,WHITE CAP,trail,open,false,false,,Bear Paw,easier,false,false,open
,LOCKE MOUNTAIN,trail,open,false,false,,Bim's Whim,most_difficult,false,false,open
,AURORA PEAK,trail,closed,false,false,,Black Hole,extremely_difficult,false,false,closed
,JORDAN BOWL,trail,closed,false,false,,Blind Ambition,most_difficult,false,false,closed
,AURORA PEAK,trail,open,false,false,,Borealis,easier,false,false,open
,NORTH PEAK,trail,closed,false,false,,Broadway Connection,easier,false,false,closed
,JORDAN BOWL,trail,closed,false,false,,Caramba,extremely_difficult,false,false,closed
,LOCKE MOUNTAIN,trail,open,false,false,,Cascades,more_difficult,false,false,open
,AURORA PEAK,trail,closed,false,false,,Celestial,extremely_difficult,false,false,closed
,WHITE CAP,trail,closed,false,false,,Chutzpah,extremely_difficult,false,false,closed
,OZ,trail,closed,false,false,,Cowardly Lion,easier,false,false,closed
,LOCKE MOUNTAIN,trail,closed,false,false,,Crossbow,most_difficult,false,false,closed
,WHITE CAP,trail,open,false,false,,Cutoff,more_difficult,false,false,open
,OZ,trail,closed,false,false,,Cyclone,easier,false,false,closed
,SOUTH RIDGE,trail,open,false,false,,Double Dipper,easier,false,false,open
,NORTH PEAK,trail,open,false,false,,Dream Maker,easier,false,false,open
,SOUTH RIDGE,trail,open,false,false,,Easy Street,easier,false,false,open
,BARKER MOUNTAIN,trail,open,false,false,,Ecstasy,more_difficult,false,false,open
,OZ,trail,closed,false,false,,Emerald City,extremely_difficult,false,false,closed
,NORTH PEAK,trail,closed,false,false,,Enchanted Forest,more_difficult,false,false,closed
,NORTH PEAK,trail,open,false,false,,Escapade,more_difficult,false,false,open
,OZ,trail,closed,false,false,,Eureka,extremely_difficult,false,false,closed
,JORDAN BOWL,trail,closed,false,false,,Excalibur,more_difficult,false,false,closed
,SPRUCE PEAK,trail,open,false,false,,Exit Left,more_difficult,false,false,open
,SOUTH RIDGE,trail,open,false,false,,Exit Right,easier,false,false,open
,SOUTH RIDGE,trail,open,false,false,,Express Lane,easier,false,false,open
,AURORA PEAK,trail,closed,false,false,,Firestar,more_difficult,false,false,closed
,OZ,trail,closed,false,false,,Flyin' Monkey,extremely_difficult,false,false,closed
,SPRUCE PEAK,trail,closed,false,false,,Gnarnia,extremely_difficult,false,false,closed
,LOCKE MOUNTAIN,trail,closed,false,false,,Goat Path,more_difficult,false,false,closed
,JORDAN BOWL,trail,closed,false,false,,Grand Avenue,easier,false,false,closed
,NORTH PEAK,trail,open,false,false,,Grand Rapids,more_difficult,false,false,open
,WHITE CAP,trail,open,false,false,,Green Cheese,easier,false,false,open
,WHITE CAP,trail,closed,false,false,,Hard Ball,extremely_difficult,false,false,closed
,WHITE CAP,trail,open,false,false,,Heat's Off,more_difficult,false,false,open
,WHITE CAP,trail,open,false,false,,Heat's On,more_difficult,false,false,open
,BARKER MOUNTAIN,trail,closed,false,false,,Hollywood,extremely_difficult,false,false,closed
,WHITE CAP,trail,open,false,false,,Jibe,more_difficult,false,false,open
,LOCKE MOUNTAIN,trail,event,false,false,,Jim's Whim,most_difficult,false,false,closed
,BARKER MOUNTAIN,trail,open,false,false,,Jungle Road,more_difficult,false,false,open
,OZ,trail,closed,false,false,,Kansas,easier,false,false,closed
,NORTH PEAK,trail,closed,false,false,,Last Mile,more_difficult,false,false,closed
,BARKER MOUNTAIN,trail,closed,false,false,,Last Tango,most_difficult,false,false,closed
,BARKER MOUNTAIN,trail,open,false,false,,Lazy River,more_difficult,false,false,open
,AURORA PEAK,trail,open,false,false,,Lights Out,easier,false,false,open
,LOCKE MOUNTAIN,trail,closed,false,false,,Locke Line,most_difficult,false,false,closed
,JORDAN BOWL,trail,closed,false,false,,Lollapalooza,easier,false,false,closed
,OZ,trail,closed,false,false,,Lost Princess,most_difficult,false,false,closed
,SOUTH RIDGE,trail,open,false,false,,Lower Broadway,easier,false,false,open
,SOUTH RIDGE,trail,closed,false,false,,Lower Chondi Line,easier,false,false,closed
,SPRUCE PEAK,trail,open,false,false,,Lower Downdraft,more_difficult,false,false,open
,SOUTH RIDGE,trail,open,false,false,,Lower Lazy River,easier,false,false,open
,LOCKE MOUNTAIN,trail,event,false,false,,Lower Monday Mourning,more_difficult,false,false,closed
,WHITE CAP,trail,open,false,false,,Lower Moonstruck,easier,false,false,open
